辅助点,114.3894284790,30.2881967755,60.0449308877,0,0.000,0,0
全塔,114.3899938493,30.2882688038,77.9598820195,-97,-39.806,500,1
塔头,114.3898053924,30.2882447947,59.6279211140,-97,-20.404,500,1
塔身,114.3898053924,30.2882447947,41.2959602086,-96,-26.521,500,1
塔号牌,114.3896135230,30.2882203504,32.1855060505,-97,-41.705,500,1
塔基,114.3895518417,30.2882124921,32.1855060505,-97,-62.417,500,1
左回导线端挂点,114.3895778298,30.2881001959,49.0000697727,-53,-0.000,500,1
左回绝缘子串,114.3895786178,30.2881009103,51.1500438939,-53,-0.000,500,1
左回横担端挂点,114.3895794057,30.2881016248,53.3000180150,-53,-0.000,500,1
左回地线,114.3895647377,30.2881143221,61.0449553093,-53,-0.000,500,1
辅助点,114.3895647377,30.2881143221,66.0449553093,0,0.000,0,0
辅助点,114.3894594893,30.2882329486,66.0449553093,0,0.000,0,0
中相横担端挂点,114.3894635860,30.2882372347,52.2010170841,-142,15.000,500,1
中相绝缘子串,114.3894754659,30.2882243895,51.1801172857,-122,-0.000,500,1
中相导线端挂点,114.3894453912,30.2882401065,51.1801172857,-162,-24.844,500,1
辅助点,114.3894594893,30.2882329486,66.0449553093,0,0.000,0,0
辅助点,114.3892968334,30.2882838812,65.9898389840,0,0.000,0,0
右回地线,114.3892968334,30.2882838812,60.9898389840,126,-0.000,500,1
右回横担端挂点,114.3892830044,30.2882958222,53.5299206470,126,-0.000,500,1
右回绝缘子串,114.3892824682,30.2882944134,51.2175406049,126,-0.000,500,1
右回导线端挂点,114.3892819320,30.2882930045,48.9051605628,126,-0.000,500,1
辅助点,114.3892819320,30.2882930045,66.0449553093,0,0.000,0,0
小号侧,114.3894594893,30.2882329486,66.0449553093,37,-13.548,500,1
大号侧,114.3893974687,30.2881606024,66.0449553093,-142,-13.548,500,1
辅助点,114.3859944059,30.2841904828,51.8698967063,0,0.000,0,0
全塔,114.3865017099,30.2842551286,67.4323349962,-97,-39.806,500,1
塔头,114.3863326085,30.2842335802,50.9823843643,-97,-21.775,500,1
塔身,114.3863326085,30.2842335802,34.5324337324,-95,-28.113,500,1
塔号牌,114.3861794413,30.2842140621,25.9050070841,-97,-38.648,500,1
塔基,114.3861177628,30.2842062024,25.9050070841,-97,-59.237,500,1
左回导线端挂点,114.3861444955,30.2840975964,40.2899823020,-53,-0.000,500,1
左回绝缘子串,114.3861444551,30.2840962650,42.8150539093,-53,-0.000,500,1
左回横担端挂点,114.3861444147,30.2840949337,45.3401255165,-53,-0.000,500,1
左回地线,114.3861292743,30.2841074817,52.7748519593,-53,-0.000,500,1
辅助点,114.3861292743,30.2841074817,57.7748519593,0,0.000,0,0
辅助点,114.3860254138,30.2842266566,57.7748519593,0,0.000,0,0
中相横担端挂点,114.3860228304,30.2842240832,43.9459289191,-142,15.000,500,1
中相绝缘子串,114.3860353792,30.2842124027,42.6999863412,-122,-0.000,500,1
中相导线端挂点,114.3860059742,30.2842292833,42.6999863412,-162,-26.931,500,1
辅助点,114.3860254138,30.2842266566,57.7748519593,0,0.000,0,0
辅助点,114.3858618891,30.2842763169,57.8248168743,0,0.000,0,0
右回地线,114.3858618891,30.2842763169,52.8248168743,126,-0.000,500,1
右回横担端挂点,114.3858472997,30.2842876591,45.2551518800,126,-0.000,500,1
右回绝缘子串,114.3858429957,30.2842823424,42.7175589816,126,-0.000,500,1
右回导线端挂点,114.3858386916,30.2842770258,40.1799660833,126,-0.000,500,1
辅助点,114.3858386916,30.2842770258,57.8248168743,0,0.000,0,0
小号侧,114.3860254138,30.2842266566,57.8248168743,37,-14.263,500,1
大号侧,114.3859633947,30.2841543112,57.8248168743,-142,-14.263,500,1
辅助点,114.3833933820,30.2811602616,58.4999740885,0,0.000,0,0
全塔,114.3838148834,30.2812139523,70.5849964910,-97,-39.806,500,1
塔头,114.3836743829,30.2811960555,56.9169785690,-97,-20.526,500,1
塔身,114.3836743829,30.2811960555,43.2489606470,-97,-26.508,500,1
塔号牌,114.3835784130,30.2811838309,36.4231746969,-97,-33.601,500,1
塔基,114.3835703481,30.2812171162,36.0254591726,-108,-42.590,500,1
左回小号侧导线端挂点,114.3835520409,30.2811697901,38.6499160000,-68,-0.000,500,1
左回小号侧绝缘子串,114.3835310062,30.2811459675,39.2949180000,-68,-0.000,500,1
左回小号侧横担端挂点,114.3835099716,30.2811221450,39.9399210000,-68,-0.000,500,1
左回大号侧横担端挂点,114.3834892908,30.2810574654,39.2398980000,-68,-0.000,500,1
左回大号侧绝缘子串,114.3834949914,30.2810795194,39.5523820000,-68,-0.000,500,1
左回大号侧导线端挂点,114.3835006920,30.2811015734,39.8648660000,-68,-0.000,500,1
中相小号侧导线端挂点,114.3835189463,30.2811497854,47.2950670000,-68,-0.000,500,1
中相小号侧绝缘子串,114.3835210143,30.2811502808,49.6399170000,-68,-0.000,500,1
中相小号侧横担端挂点,114.3835228638,30.2811469301,52.4149070000,-68,-0.000,500,1
中相大号侧导线端挂点,114.3834855186,30.2810915290,47.1601060000,-68,-0.000,500,1
中相大号侧绝缘子串,114.3834844737,30.2810888707,49.7250330000,-68,-0.000,500,1
中相大号侧横担端挂点,114.3834834288,30.2810862124,52.2899600000,-68,-0.000,500,1
左回地线,114.3835132492,30.2811215757,53.5049060000,-68,-0.000,500,1
辅助点,114.3835132492,30.2811215757,58.5049057792,0,0.000,0,0
辅助点,114.3832974327,30.2811964989,58.5399467675,0,0.000,0,0
右回地线,114.3832974327,30.2811964989,53.5399470000,111,-0.000,500,1
右回小号侧导线端挂点,114.3832831845,30.2812128576,39.8648480000,111,-0.000,500,1
右回小号侧绝缘子串,114.3833084962,30.2812418237,39.5854010000,118,-2.127,500,1
右回小号侧横担端挂点,114.3832896795,30.2812442195,38.9976170000,88,-0.306,500,1
右回大号侧横担端挂点,114.3832722473,30.2811864354,39.7748410000,111,-0.000,500,1
右回大号侧绝缘子串,114.3832653383,30.2811657102,39.5248550000,111,-0.000,500,1
右回大号侧导线端挂点,114.3832584292,30.2811449849,39.2748690000,111,-0.000,500,1
辅助点,114.3832584292,30.2811449849,58.5399467675,0,0.000,0,0
小号侧,114.3834243914,30.2811964336,58.5399467675,37,-12.396,500,1
大号侧,114.3833623726,30.2811240895,58.5399467675,-142,-12.396,500,1
